Full Journal Title	ISSN	Journal Impact Factor
MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING	1369-8001	2.359
MEASUREMENT	0263-2241	2.359
COMPUTERS AND GEOTECHNICS	0266-352X	2.358
SEXUALLY TRANSMITTED DISEASES	0148-5717	2.358
STUDIES IN FAMILY PLANNING	0039-3665	2.358
Arthropod Systematics & Phylogeny	1863-7221	2.357
JOURNAL OF AIR TRANSPORT MANAGEMENT	0969-6997	2.357
Clinical Respiratory Journal	1752-6981	2.356
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS	0742-1222	2.356
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS	0742-1222	2.356
VETERINARY PARASITOLOGY	0304-4017	2.356
PLASMA CHEMISTRY AND PLASMA PROCESSING	0272-4324	2.355
Structural Control & Health Monitoring	1545-2255	2.355
WORK AND OCCUPATIONS	0730-8884	2.355
JOURNAL OF BUSINESS ETHICS	0167-4544	2.354
SOLID STATE IONICS	0167-2738	2.354
Clinical & Translational Oncology	1699-048X	2.353
DERMATOLOGIC SURGERY	1076-0512	2.351
Geriatrics & Gerontology International	1444-1586	2.351
Geriatrics & Gerontology International	1444-1586	2.351
APPLIED MATHEMATICAL MODELLING	0307-904X	2.350
IEEE Transactions on Systems Man Cybernetics-Systems	2168-2216	2.350
PHARMACOGENOMICS	1462-2416	2.350
RHINOLOGY	0300-0729	2.350
ANNALS OF GLACIOLOGY	0260-3055	2.349
GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY	0721-832X	2.349
MEDECINE ET MALADIES INFECTIEUSES	0399-077X	2.349
Multiple Sclerosis and Related Disorders	2211-0348	2.349
Pervasive and Mobile Computing	1574-1192	2.349
BOREAS	0300-9483	2.348
DISEASE MARKERS	0278-0240	2.348
Diabetology & Metabolic Syndrome	1758-5996	2.347
Endocrine Practice	1530-891X	2.347
GAIT & POSTURE	0966-6362	2.347
GEORGETOWN LAW JOURNAL	0016-8092	2.347
INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY	0394-6320	2.347
CURRENT MOLECULAR MEDICINE	1566-5240	2.345
Journal of Agrarian Change	1471-0358	2.345
JOURNAL OF ENVIRONMENTAL QUALITY	0047-2425	2.344
Microfluidics and Nanofluidics	1613-4982	2.344
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES	1474-905X	2.344
QUALITY OF LIFE RESEARCH	0962-9343	2.344
QUALITY OF LIFE RESEARCH	0962-9343	2.344
Cancer Epidemiology	1877-7821	2.343
Prion	1933-6896	2.343
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS	0363-9061	2.342
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE	1353-4505	2.342
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE	1353-4505	2.342
Innate Immunity	1753-4259	2.342
PLANTA MEDICA	0032-0943	2.342
Techniques in Coloproctology	1123-6337	2.342
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE	1107-3756	2.341
JOURNAL OF ATHLETIC TRAINING	1062-6050	2.341
PHYSIOLOGY & BEHAVIOR	0031-9384	2.341
PHYSIOLOGY & BEHAVIOR	0031-9384	2.341
REPRODUCTIVE TOXICOLOGY	0890-6238	2.341
TRANSGENIC RESEARCH	0962-8819	2.341
TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT	1361-9209	2.341
TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT	1361-9209	2.341
Internal and Emergency Medicine	1828-0447	2.340
JOURNAL OF CRIMINAL JUSTICE	0047-2352	2.339
Nucleic Acid Therapeutics	2159-3337	2.338
AGRICULTURE AND HUMAN VALUES	0889-048X	2.337
AGRICULTURE AND HUMAN VALUES	0889-048X	2.337
Beilstein Journal of Organic Chemistry	1860-5397	2.337
DIGITAL SIGNAL PROCESSING	1051-2004	2.337
FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES	8756-758X	2.335
JOURNAL OF ASIAN EARTH SCIENCES	1367-9120	2.335
Pathogens and Disease	2049-632X	2.335
ANALYTICAL BIOCHEMISTRY	0003-2697	2.334
CELL BIOLOGY AND TOXICOLOGY	0742-2091	2.333
IEEE ELECTRICAL INSULATION MAGAZINE	0883-7554	2.333
ReCALL	0958-3440	2.333
Archives of Cardiovascular Diseases	1875-2136	2.331
Medicinal Chemistry	1573-4064	2.331
LWT-FOOD SCIENCE AND TECHNOLOGY	0023-6438	2.329
PARASITOLOGY RESEARCH	0932-0113	2.329
EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT	1015-5759	2.328
ARCHIVES OF DERMATOLOGICAL RESEARCH	0340-3696	2.327
CRITICAL REVIEWS IN IMMUNOLOGY	1040-8401	2.327
Current Problems in Pediatric and Adolescent Health Care	1538-5442	2.327
International Journal of Public Health	1661-8556	2.327
International Journal of Public Health	1661-8556	2.327
Journal of Happiness Studies	1389-4978	2.327
Journal of Positive Psychology	1743-9760	2.327
ULTRASONICS	0041-624X	2.327
Advances in Data Analysis and Classification	1862-5347	2.326
PUBLIC HEALTH NUTRITION	1368-9800	2.326
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH	0020-7543	2.325
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE	0957-4530	2.325
HOLOCENE	0959-6836	2.324
POLYMER COMPOSITES	0272-8397	2.324
PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES	0386-2208	2.324
Clinics and Research in Hepatology and Gastroenterology	2210-7401	2.323
Conservation Physiology	2051-1434	2.323
JOURNAL OF CHEMICAL AND ENGINEERING DATA	0021-9568	2.323
Zoonoses and Public Health	1863-1959	2.323
ACM Transactions on Sensor Networks	1550-4859	2.322
JOURNAL OF WOMENS HEALTH	1540-9996	2.322
JOURNAL OF WOMENS HEALTH	1540-9996	2.322
Journal of Manufacturing Processes	1526-6125	2.322
Journal of the Association for Information Science and Technology	2330-1635	2.322
Journal of the Association for Information Science and Technology	2330-1635	2.322
Frontiers in Psychology	1664-1078	2.321
ANTI-CANCER DRUGS	0959-4973	2.320
Integrated Environmental Assessment and Management	1551-3777	2.320
ADVANCED ENGINEERING MATERIALS	1438-1656	2.319
APPLIED ORGANOMETALLIC CHEMISTRY	0268-2605	2.319
FUNDAMENTAL & CLINICAL PHARMACOLOGY	0767-3981	2.319
Journal of Cardiovascular Translational Research	1937-5387	2.319
COMMON MARKET LAW REVIEW	0165-0750	2.318
JOURNAL OF RENAL NUTRITION	1051-2276	2.318
JOURNAL OF SOLID STATE ELECTROCHEMISTRY	1432-8488	2.316
MOLECULAR REPRODUCTION AND DEVELOPMENT	1040-452X	2.316
COGNITIVE THERAPY AND RESEARCH	0147-5916	2.313
COMPUTERS & FLUIDS	0045-7930	2.313
ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY	1382-6689	2.313
EXPERIMENTAL ASTRONOMY	0922-6435	2.313
JOURNAL OF EDUCATION POLICY	0268-0939	2.313
Journal of Perinatology	0743-8346	2.313
ORGANISMS DIVERSITY & EVOLUTION	1439-6092	2.313
ACM TRANSACTIONS ON INFORMATION SYSTEMS	1046-8188	2.312
BMC NEUROSCIENCE	1471-2202	2.312
Canadian Journal of Anesthesia-Journal canadien d anesthesie	0832-610X	2.312
LASERS IN SURGERY AND MEDICINE	0196-8092	2.312
RESEARCH EVALUATION	0958-2029	2.312
HUMAN IMMUNOLOGY	0198-8859	2.311
JOURNAL OF BIOMATERIALS APPLICATIONS	0885-3282	2.310
JOURNAL OF COMPUTING IN CIVIL ENGINEERING	0887-3801	2.310
JOURNAL OF ENVIRONMENTAL RADIOACTIVITY	0265-931X	2.310
Polskie Archiwum Medycyny Wewnetrznej-Polish Archives of Internal Medicine	0032-3772	2.309
UROLOGY	0090-4295	2.309
Clinical Oral Investigations	1432-6981	2.308
BIOLOGICAL CONTROL	1049-9644	2.307
EUROPEAN JOURNAL OF HISTOCHEMISTRY	1121-760X	2.306
Microbial Drug Resistance	1076-6294	2.306
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT	0095-0696	2.305
SEMICONDUCTOR SCIENCE AND TECHNOLOGY	0268-1242	2.305
SOCIAL DEVELOPMENT	0961-205X	2.305
ACCOUNTING REVIEW	0001-4826	2.304
Geosphere	1553-040X	2.304
BMC Systems Biology	1752-0509	2.303
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS	0169-7439	2.303
COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY	0301-5661	2.302
OPHTHALMIC AND PHYSIOLOGICAL OPTICS	0275-5408	2.302
SAUDI PHARMACEUTICAL JOURNAL	1319-0164	2.302
HEALTH ECONOMICS	1057-9230	2.301
HEALTH ECONOMICS	1057-9230	2.301
PHYSICS-USPEKHI	1063-7869	2.301
CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING	1475-0961	2.300
European Journal of Work and Organizational Psychology	1359-432X	2.300
JOURNAL OF SOLID STATE CHEMISTRY	0022-4596	2.299
LASERS IN MEDICAL SCIENCE	0268-8921	2.299
Aeolian Research	1875-9637	2.298
CURRENT NEUROVASCULAR RESEARCH	1567-2026	2.298
BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN	0009-2673	2.297
Breast Journal	1075-122X	2.297
DUKE LAW JOURNAL	0012-7086	2.297
IEEE JOURNAL OF OCEANIC ENGINEERING	0364-9059	2.297
JOURNAL OF THE LEARNING SCIENCES	1050-8406	2.297
METABOLIC BRAIN DISEASE	0885-7490	2.297
RESEARCH IN ENGINEERING DESIGN	0934-9839	2.297
EXCEPTIONAL CHILDREN	0014-4029	2.296
DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY	0363-9045	2.295
JOURNAL OF THE NEUROLOGICAL SCIENCES	0022-510X	2.295
CHILD ABUSE & NEGLECT	0145-2134	2.293
LANGUAGE LEARNING & TECHNOLOGY	1094-3501	2.293
Public Management Review	1471-9037	2.293
SOCIAL SCIENCE COMPUTER REVIEW	0894-4393	2.293
SOCIAL SCIENCE COMPUTER REVIEW	0894-4393	2.293
BASIC AND APPLIED ECOLOGY	1439-1791	2.292
BMC Biophysics	2046-1682	2.292
COMPUTATIONAL MATERIALS SCIENCE	0927-0256	2.292
International Journal of Digital Earth	1753-8947	2.292
MARINE ECOLOGY PROGRESS SERIES	0171-8630	2.292
PHYTOCHEMICAL ANALYSIS	0958-0344	2.292
IEEE Photonics Journal	1943-0655	2.291
JOURNAL OF NEUROGENETICS	0167-7063	2.291
Epidemics	1755-4365	2.290
BMC Nephrology	1471-2369	2.289
PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS	0887-3585	2.289
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	0024-4066	2.288
BMC Complementary and Alternative Medicine	1472-6882	2.288
BMC Pharmacology & Toxicology	2050-6511	2.288
JOURNAL OF RESEARCH ON ADOLESCENCE	1050-8392	2.288
Sleep and Breathing	1520-9512	2.288
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE	0096-1523	2.287
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE	0096-1523	2.287
Journal of Photonics for Energy	1947-7988	2.287
Advances in Marine Biology	0065-2881	2.286
European Journal of Psychology Applied to Legal Context	1889-1861	2.286
Food and Energy Security	2048-3694	2.286
MINERALS ENGINEERING	0892-6875	2.286
MULTIBODY SYSTEM DYNAMICS	1384-5640	2.286
HABITAT INTERNATIONAL	0197-3975	2.285
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE	0020-7721	2.285
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH	1076-9757	2.284
JOURNAL OF PEACE RESEARCH	0022-3433	2.284
UNIVERSITY OF CHICAGO LAW REVIEW	0041-9494	2.284
CHAOS	1054-1500	2.283
INTERNATIONAL JOURNAL OF EARTH SCIENCES	1437-3254	2.283
Pediatric Rheumatology	1546-0096	2.283
STEROIDS	0039-128X	2.282
World Journal of Emergency Surgery	1749-7922	2.282
Alpine Botany	1664-2201	2.281
LETHAIA	0024-1164	2.281
Surgical Oncology Clinics of North America	1055-3207	2.281
BMC DEVELOPMENTAL BIOLOGY	1471-213X	2.280
NEUROPSYCHOLOGICAL REHABILITATION	0960-2011	2.280
Transcultural Psychiatry	1363-4615	2.280
Frontiers of Hormone Research	0301-3073	2.279
GENERAL HOSPITAL PSYCHIATRY	0163-8343	2.279
GENERAL HOSPITAL PSYCHIATRY	0163-8343	2.279
IBIS	0019-1019	2.279
TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE	0035-9203	2.279
ANAEROBE	1075-9964	2.278
CHILD MALTREATMENT	1077-5595	2.278
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY	0024-4074	2.277
Diagnostic and Interventional Imaging	2211-5684	2.277
EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS	1354-0661	2.277
OTOLARYNGOLOGY-HEAD AND NECK SURGERY	0194-5998	2.276
BMC Endocrine Disorders	1472-6823	2.275
EYE	0950-222X	2.275
Cancer Biomarkers	1574-0153	2.274
MATERIALS AND MANUFACTURING PROCESSES	1042-6914	2.274
RIVER RESEARCH AND APPLICATIONS	1535-1459	2.274
CLIMACTERIC	1369-7137	2.271
Food Security	1876-4517	2.271
Health Research Policy and Systems	1478-4505	2.271
JOURNAL OF MAMMALIAN EVOLUTION	1064-7554	2.271
JOURNAL OF ENDOUROLOGY	2152-4920	2.270
CONTEMPORARY ACCOUNTING RESEARCH	0823-9150	2.269
JOURNAL OF MOLECULAR CATALYSIS B-ENZYMATIC	1381-1177	2.269
Transport Policy	0967-070X	2.269
HORMONE AND METABOLIC RESEARCH	0018-5043	2.268
INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES	1365-1609	2.268
JOURNAL OF COMPARATIVE PSYCHOLOGY	0735-7036	2.268
JOURNAL OF COMPARATIVE PSYCHOLOGY	0735-7036	2.268
IEEE Transactions on Learning Technologies	1939-1382	2.267
IEEE Transactions on Learning Technologies	1939-1382	2.267
BMC GENETICS	1471-2156	2.266
BIODIVERSITY AND CONSERVATION	0960-3115	2.265
BMC PUBLIC HEALTH	1471-2458	2.265
COGNITIVE BEHAVIOUR THERAPY	1650-6073	2.264
BMC Pregnancy and Childbirth	1471-2393	2.263
BULLETIN OF MARINE SCIENCE	0007-4977	2.263
INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS	0882-2786	2.263
JOURNAL OF GLAUCOMA	1057-0829	2.263
Energies	1996-1073	2.262
HEALTH RISK & SOCIETY	1369-8575	2.262
INTERNATIONAL GEOLOGY REVIEW	0020-6814	2.262
ONCOLOGY	0030-2414	2.262
Journal of Optical Communications and Networking	1943-0620	2.261
AMERICAN JOURNAL OF MEDICAL GENETICS PART A	1552-4825	2.259
DENDROCHRONOLOGIA	1125-7865	2.259
NUMERICAL HEAT TRANSFER PART A-APPLICATIONS	1040-7782	2.259
ENGINEERING STRUCTURES	0141-0296	2.258
Eating Behaviors	1471-0153	2.258
SCANDINAVIAN JOURNAL OF IMMUNOLOGY	0300-9475	2.256
SOCIAL STUDIES OF SCIENCE	0306-3127	2.256
SOCIAL STUDIES OF SCIENCE	0306-3127	2.256
JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES	1045-389X	2.255
Social Neuroscience	1747-0919	2.255
EDUCATIONAL EVALUATION AND POLICY ANALYSIS	0162-3737	2.254
JOURNAL OF TRAUMATIC STRESS	0894-9867	2.254
PEDIATRIC ANESTHESIA	1155-5645	2.254
CLINICS IN DERMATOLOGY	0738-081X	2.253
MEMORY & COGNITION	0090-502X	2.253
EcoHealth	1612-9202	2.252
MYCOSES	0933-7407	2.252
Transactions in GIS	1361-1682	2.252
JOURNAL OF ORTHOPAEDIC TRAUMA	0890-5339	2.251
ACM Transactions on Multimedia Computing Communications and Applications	1551-6857	2.250
Obesity Facts	1662-4025	2.250
POST-SOVIET AFFAIRS	1060-586X	2.250
INTERNATIONAL JOURNAL OF FRACTURE	0376-9429	2.247
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY	0160-2446	2.247
Expert Review of Hematology	1747-4086	2.246
SAFETY SCIENCE	0925-7535	2.246
Physical Mesomechanics	1029-9599	2.244
SIGNAL PROCESSING-IMAGE COMMUNICATION	0923-5965	2.244
Childhood Obesity	2153-2168	2.243
EARTH PLANETS AND SPACE	1880-5981	2.243
EUROPEAN JOURNAL OF DERMATOLOGY	1167-1122	2.243
EVOLUTION & DEVELOPMENT	1520-541X	2.243
JCMS-Journal of Common Market Studies	0021-9886	2.243
PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	0378-4371	2.243
Royal Society Open Science	2054-5703	2.243
ARCHIVES OF PHARMACAL RESEARCH	0253-6269	2.242
Zebrafish	1545-8547	2.242
PEDIATRIC CLINICS OF NORTH AMERICA	0031-3955	2.241
INTERNATIONAL REVIEW OF PSYCHIATRY	0954-0261	2.240
JOURNAL OF BIOSCIENCE AND BIOENGINEERING	1389-1723	2.240
AoB Plants	2041-2851	2.238
CURRENT EYE RESEARCH	0271-3683	2.238
JOURNAL OF MARRIAGE AND FAMILY	0022-2445	2.238
JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS	1056-8719	2.238
NEPHRON EXPERIMENTAL NEPHROLOGY	1660-2129	2.238
OPTICAL MATERIALS	0925-3467	2.238
International Journal of Engine Research	1468-0874	2.237
JOURNAL OF ANTIBIOTICS	0021-8820	2.237
PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY	0141-6359	2.237
Revista de Psicodidactica	1136-1034	2.237
Science China-Physics Mechanics & Astronomy	1674-7348	2.237
DNA AND CELL BIOLOGY	1044-5498	2.236
EXTREMOPHILES	1431-0651	2.236
NURSING OUTLOOK	0029-6554	2.236
NURSING OUTLOOK	0029-6554	2.236
THERMOCHIMICA ACTA	0040-6031	2.236
JOURNAL OF APPLIED ELECTROCHEMISTRY	0021-891X	2.235
MARINE POLICY	0308-597X	2.235
CHEMICAL ENGINEERING AND PROCESSING	0255-2701	2.234
CURRENT OPINION IN PEDIATRICS	1040-8703	2.234
Journal of Pharmaceutical Innovation	1872-5120	2.234
APPLIED MATHEMATICS LETTERS	0893-9659	2.233
JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY	0739-0572	2.233
FORESTRY	0015-752X	2.232
PHYSICS OF FLUIDS	1070-6631	2.232
International Journal of Integrated Care	1568-4156	2.230
International Journal of Integrated Care	1568-4156	2.230
JOURNAL OF PALLIATIVE MEDICINE	1096-6218	2.230
JOURNAL OF MOLECULAR NEUROSCIENCE	0895-8696	2.229
JOURNAL OF SOIL AND WATER CONSERVATION	0022-4561	2.229
SCIENCE AND ENGINEERING ETHICS	1353-3452	2.229
SCIENCE AND ENGINEERING ETHICS	1353-3452	2.229
Expert Review of Medical Devices	1743-4440	2.228
JOURNAL OF AVIAN BIOLOGY	0908-8857	2.228
ACM Transactions on Computer-Human Interaction	1073-0516	2.227
ANASTHESIOLOGIE & INTENSIVMEDIZIN	0170-5334	2.227
Essays in Biochemistry	0071-1365	2.227
JOURNAL OF INSECT PHYSIOLOGY	0022-1910	2.227
Revista de Psiquiatria y Salud Mental	1888-9891	2.227
Revista de Psiquiatria y Salud Mental	1888-9891	2.227
Organizational Psychology Review	2041-3866	2.226
AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL	1566-0702	2.225
MAGNETIC RESONANCE IMAGING	0730-725X	2.225
PSYCHOLOGY & HEALTH	0887-0446	2.225
JOURNAL OF CEREAL SCIENCE	0733-5210	2.223
Advances in Biochemical Engineering-Biotechnology	0724-6145	2.222
HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES	0262-6667	2.222
NATURWISSENSCHAFTEN	0028-1042	2.221
PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES	1386-9477	2.221
REGULATORY TOXICOLOGY AND PHARMACOLOGY	0273-2300	2.221
Translational Vision Science & Technology	2164-2591	2.221
UROLOGIC CLINICS OF NORTH AMERICA	0094-0143	2.220
HUMAN FACTORS	0018-7208	2.219
HUMAN FACTORS	0018-7208	2.219
Photodiagnosis and Photodynamic Therapy	1572-1000	2.219
ACTA TROPICA	0001-706X	2.218
BEHAVIOURAL PHARMACOLOGY	0955-8810	2.218
Wiley Interdisciplinary Reviews-Cognitive Science	1939-5078	2.218
CURRENT PROBLEMS IN CARDIOLOGY	0146-2806	2.217
Archives of Civil and Mechanical Engineering	1644-9665	2.216
Immunity & Ageing	1742-4933	2.216
JOURNAL OF RECONSTRUCTIVE MICROSURGERY	0743-684X	2.216
Mitigation and Adaptation Strategies for Global Change	1381-2386	2.216
Biomedical Signal Processing and Control	1746-8094	2.214
Mental Health and Physical Activity	1755-2966	2.214
Paediatric Respiratory Reviews	1526-0542	2.214
TERRA NOVA	0954-4879	2.214
IET Generation Transmission & Distribution	1751-8687	2.213
BMC GASTROENTEROLOGY	1471-230X	2.212
Comunicar	1134-3478	2.212
Expert Review of Anticancer Therapy	1473-7140	2.212
HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL	0885-6222	2.211
INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES	0143-7496	2.211
International Journal of Surgery	1743-9191	2.211
AMERICAN JOURNAL OF INFECTION CONTROL	0196-6553	2.209
ANIMAL COGNITION	1435-9448	2.209
INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY	0268-3768	2.209
Reproductive Health	1742-4755	2.209
Reproductive Health	1742-4755	2.209
INTERNATIONAL JOURNAL OF CONTROL	0020-7179	2.208
SPE JOURNAL	1086-055X	2.208
Behavioral and Brain Functions	1744-9081	2.207
ENGINEERING ECONOMIST	0013-791X	2.207
ENGINEERING ECONOMIST	0013-791X	2.207
MINNESOTA LAW REVIEW	0026-5535	2.207
MULTIMEDIA SYSTEMS	0942-4962	2.207
SURGICAL CLINICS OF NORTH AMERICA	0039-6109	2.206
INDUSTRIAL MANAGEMENT & DATA SYSTEMS	0263-5577	2.205
Journal of Interprofessional Care	1356-1820	2.205
Journal of Interprofessional Care	1356-1820	2.205
Memetic Computing	1865-9284	2.205
TRANSPORT IN POROUS MEDIA	0169-3913	2.205
BIOMEDICAL AND ENVIRONMENTAL SCIENCES	0895-3988	2.204
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY	0020-7128	2.204
Journal of Breast Cancer	1738-6756	2.204
MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT	0037-976X	2.204
TECHNOLOGY IN CANCER RESEARCH & TREATMENT	1533-0346	2.204
DIGESTIVE DISEASES	0257-2753	2.203
Journal of Hospital Medicine	1553-5592	2.203
LANGENBECKS ARCHIVES OF SURGERY	1435-2443	2.203
AEROBIOLOGIA	0393-5965	2.202
COMPUTERS AND ELECTRONICS IN AGRICULTURE	0168-1699	2.201
SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES	0036-5548	2.201
ACTA BIOCHIMICA ET BIOPHYSICA SINICA	1672-9145	2.200
Islets	1938-2014	2.200
REAL-TIME SYSTEMS	0922-6443	2.200
Therapeutics and Clinical Risk Management	1178-203X	2.200
QUATERNARY INTERNATIONAL	1040-6182	2.199
BMC Medical Genetics	1471-2350	2.198
International Journal of Fuzzy Systems	1562-2479	2.198
Neuropsychiatric Disease and Treatment	1178-2021	2.198
Freshwater Science	2161-9549	2.197
Scandinavian Journal of Surgery	1457-4969	2.197
APIDOLOGIE	0044-8435	2.196
ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES	1540-658X	2.196
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT	1742-5468	2.196
MECCANICA	0025-6455	2.196
INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS	1368-2822	2.195
INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS	1368-2822	2.195
INTERNATIONAL MIGRATION REVIEW	0197-9183	2.195
QUATERNARY RESEARCH	0033-5894	2.195
SIAM JOURNAL ON SCIENTIFIC COMPUTING	1064-8275	2.195
COMPREHENSIVE PSYCHIATRY	0010-440X	2.194
COMPREHENSIVE PSYCHIATRY	0010-440X	2.194
SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS	0895-4798	2.194
TETRAHEDRON LETTERS	0040-4039	2.193
International Journal for Numerical Methods in Biomedical Engineering	2040-7939	2.192
Psychology of Violence	2152-0828	2.192
Quantum Information Processing	1570-0755	2.192
TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY	0886-7798	2.192
VOX SANGUINIS	0042-9007	2.192
CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY	0174-1551	2.191
Journal of Hand Surgery-European Volume	1753-1934	2.191
ORYX	0030-6053	2.191
ASAIO JOURNAL	1058-2916	2.190
IEEE SOFTWARE	0740-7459	2.190
CLINICAL JOURNAL OF SPORT MEDICINE	1050-642X	2.189
MEDICAL CARE RESEARCH AND REVIEW	1077-5587	2.189
MEDICAL CARE RESEARCH AND REVIEW	1077-5587	2.189
World Mycotoxin Journal	1875-0710	2.189
Parenting-Science and Practice	1529-5192	2.188
JOURNAL OF SURGICAL RESEARCH	0022-4804	2.187
CELL BIOCHEMISTRY AND FUNCTION	0263-6484	2.186
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY	1064-1297	2.186
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY	1064-1297	2.186
GLYCOCONJUGATE JOURNAL	0282-0080	2.186
JOURNAL OF ZOOLOGY	0952-8369	2.186
BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY	0340-5443	2.185
FISHERIES RESEARCH	0165-7836	2.185
JOURNAL OF THE ROYAL SOCIETY OF MEDICINE	0141-0768	2.185
Fungal Biology	1878-6146	2.184
IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION	0361-1434	2.184
JOURNAL OF ORGANOMETALLIC CHEMISTRY	0022-328X	2.184
Pharmacogenetics and Genomics	1744-6872	2.184
BIOMETALS	0966-0844	2.183
JOURNAL OF HYDRAULIC ENGINEERING	0733-9429	2.183
TEACHING AND TEACHER EDUCATION	0742-051X	2.183
Estuaries and Coasts	1559-2723	2.182
JOURNAL OF ANATOMY	0021-8782	2.182
JOURNAL OF HEALTH PSYCHOLOGY	1359-1053	2.182
JOURNAL OF POLITICAL PHILOSOPHY	0963-8016	2.182
PHILOSOPHY & PUBLIC AFFAIRS	0048-3915	2.182
Current Zoology	1674-5507	2.181
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH	0309-1317	2.181
JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY	1355-6177	2.181
NEUROSCIENCE LETTERS	0304-3940	2.180
JOURNAL OF CARDIOVASCULAR SURGERY	0021-9509	2.179
JOURNAL OF CLINICAL MONITORING AND COMPUTING	1387-1307	2.178
Pulmonary Circulation	2045-8932	2.178
THERAPEUTIC DRUG MONITORING	0163-4356	2.178
INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH	0340-0131	2.177
PeerJ	2167-8359	2.177
UCLA LAW REVIEW	0041-5650	2.177
ESTUARINE COASTAL AND SHELF SCIENCE	0272-7714	2.176
Coatings	2079-6412	2.175
JOURNAL OF MOLECULAR RECOGNITION	0952-3499	2.175
